#{"compare_nolock":false,"fraction":true,"gamma_range":{"end":1.0,"start":0.01,"steps":20},"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda_range":{"end":1.0,"start":0.0,"steps":20},"lock_thresh":0.1,"lockdown":{"Random":[123131315,0.6]},"rel_thresh":0.05,"samples_per_step":5000,"sir_seed":1489264107025,"system_size":200}
#X Y Z

0E0 1E-2 -2.4994999999999106E-5
0E0 6.210526315789473E-2 -2.4994999999999106E-5
0E0 1.1421052631578946E-1 -2.4994999999999106E-5
0E0 1.6631578947368422E-1 -2.4994999999999106E-5
0E0 2.1842105263157893E-1 -2.4994999999999106E-5
0E0 2.7052631578947367E-1 -2.4994999999999106E-5
0E0 3.2263157894736844E-1 -2.4994999999999106E-5
0E0 3.7473684210526315E-1 -2.4994999999999106E-5
0E0 4.2684210526315786E-1 -2.4994999999999106E-5
0E0 4.789473684210526E-1 -2.4994999999999106E-5
0E0 5.310526315789473E-1 -2.4994999999999106E-5
0E0 5.831578947368421E-1 -2.4994999999999106E-5
0E0 6.352631578947369E-1 -2.4994999999999106E-5
0E0 6.873684210526316E-1 -2.4994999999999106E-5
0E0 7.394736842105263E-1 -2.4994999999999106E-5
0E0 7.91578947368421E-1 -2.4994999999999106E-5
0E0 8.436842105263157E-1 -2.4994999999999106E-5
0E0 8.957894736842106E-1 -2.4994999999999106E-5
0E0 9.478947368421052E-1 -2.4994999999999106E-5
0E0 1E0 -2.4994999999999106E-5

5.263157894736842E-2 1E-2 -8.415868953360062E-1
5.263157894736842E-2 6.210526315789473E-2 -2.220996329739983E-1
5.263157894736842E-2 1.1421052631578946E-1 -5.375601200199915E-2
5.263157894736842E-2 1.6631578947368422E-1 -1.663357845599973E-2
5.263157894736842E-2 2.1842105263157893E-1 -5.359106909999983E-3
5.263157894736842E-2 2.7052631578947367E-1 -2.3174536340000557E-3
5.263157894736842E-2 3.2263157894736844E-1 -9.488322580000088E-4
5.263157894736842E-2 3.7473684210526315E-1 -5.832214259999942E-4
5.263157894736842E-2 4.2684210526315786E-1 -3.7981499599999767E-4
5.263157894736842E-2 4.789473684210526E-1 -2.3398448400000263E-4
5.263157894736842E-2 5.310526315789473E-1 -1.8153979400000464E-4
5.263157894736842E-2 5.831578947368421E-1 -1.3324055400000534E-4
5.263157894736842E-2 6.352631578947369E-1 -1.0886953600000331E-4
5.263157894736842E-2 6.873684210526316E-1 -9.540428000000259E-5
5.263157894736842E-2 7.394736842105263E-1 -7.569769000000166E-5
5.263157894736842E-2 7.91578947368421E-1 -7.11746140000012E-5
5.263157894736842E-2 8.436842105263157E-1 -6.315421200000083E-5
5.263157894736842E-2 8.957894736842106E-1 -5.778082400000038E-5
5.263157894736842E-2 9.478947368421052E-1 -5.849639000000033E-5
5.263157894736842E-2 1E0 -5.348684800000001E-5

1.0526315789473684E-1 1E-2 -9.367014113979951E-1
1.0526315789473684E-1 6.210526315789473E-2 -5.552888526339954E-1
1.0526315789473684E-1 1.1421052631578946E-1 -2.8801941972599837E-1
1.0526315789473684E-1 1.6631578947368422E-1 -1.4601434167799862E-1
1.0526315789473684E-1 2.1842105263157893E-1 -7.557408959999899E-2
1.0526315789473684E-1 2.7052631578947367E-1 -4.1520277467999245E-2
1.0526315789473684E-1 3.2263157894736844E-1 -2.2012264363999626E-2
1.0526315789473684E-1 3.7473684210526315E-1 -1.3549321317999779E-2
1.0526315789473684E-1 4.2684210526315786E-1 -8.317183835999916E-3
1.0526315789473684E-1 4.789473684210526E-1 -4.657113564000004E-3
1.0526315789473684E-1 5.310526315789473E-1 -3.433580248000037E-3
1.0526315789473684E-1 5.831578947368421E-1 -2.3418626440000526E-3
1.0526315789473684E-1 6.352631578947369E-1 -1.5215247100000338E-3
1.0526315789473684E-1 6.873684210526316E-1 -1.1815475580000214E-3
1.0526315789473684E-1 7.394736842105263E-1 -8.818262060000063E-4
1.0526315789473684E-1 7.91578947368421E-1 -6.440157459999939E-4
1.0526315789473684E-1 8.436842105263157E-1 -5.124803019999959E-4
1.0526315789473684E-1 8.957894736842106E-1 -3.898918799999984E-4
1.0526315789473684E-1 9.478947368421052E-1 -3.631827859999992E-4
1.0526315789473684E-1 1E0 -2.868771840000005E-4

1.5789473684210525E-1 1E-2 -9.616080211599951E-1
1.5789473684210525E-1 6.210526315789473E-2 -7.248157879000137E-1
1.5789473684210525E-1 1.1421052631578946E-1 -5.152513358719947E-1
1.5789473684210525E-1 1.6631578947368422E-1 -3.405059705039988E-1
1.5789473684210525E-1 2.1842105263157893E-1 -2.236881165819981E-1
1.5789473684210525E-1 2.7052631578947367E-1 -1.5241433504799853E-1
1.5789473684210525E-1 3.2263157894736844E-1 -1.0306185528799872E-1
1.5789473684210525E-1 3.7473684210526315E-1 -6.950821224399903E-2
1.5789473684210525E-1 4.2684210526315786E-1 -4.542666527199927E-2
1.5789473684210525E-1 4.789473684210526E-1 -3.243017279599942E-2
1.5789473684210525E-1 5.310526315789473E-1 -2.3268019885999566E-2
1.5789473684210525E-1 5.831578947368421E-1 -1.693771346199971E-2
1.5789473684210525E-1 6.352631578947369E-1 -1.2709895879999811E-2
1.5789473684210525E-1 6.873684210526316E-1 -8.499586193999925E-3
1.5789473684210525E-1 7.394736842105263E-1 -6.801583683999934E-3
1.5789473684210525E-1 7.91578947368421E-1 -5.354139993999976E-3
1.5789473684210525E-1 8.436842105263157E-1 -4.194144768000017E-3
1.5789473684210525E-1 8.957894736842106E-1 -2.967138270000044E-3
1.5789473684210525E-1 9.478947368421052E-1 -2.3222916820000534E-3
1.5789473684210525E-1 1E0 -1.933592050000046E-3

2.1052631578947367E-1 1E-2 -9.763358134279974E-1
2.1052631578947367E-1 6.210526315789473E-2 -8.291600794620122E-1
2.1052631578947367E-1 1.1421052631578946E-1 -6.658224051920018E-1
2.1052631578947367E-1 1.6631578947368422E-1 -4.961771781519948E-1
2.1052631578947367E-1 2.1842105263157893E-1 -3.9145056376199866E-1
2.1052631578947367E-1 2.7052631578947367E-1 -3.0363248565799816E-1
2.1052631578947367E-1 3.2263157894736844E-1 -2.288989822399983E-1
2.1052631578947367E-1 3.7473684210526315E-1 -1.671027023059984E-1
2.1052631578947367E-1 4.2684210526315786E-1 -1.2603193713999875E-1
2.1052631578947367E-1 4.789473684210526E-1 -9.779449843199883E-2
