#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.05,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":100},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":100,"step_size":1000}},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.46058 460580
2 0.09467 94670
3 0.037379 37379
4 0.019513 19513
5 0.01198 11980
6 0.007991 7991
7 0.005516 5516
8 0.004135 4135
9 0.002963 2963
10 0.002436 2436
11 0.001871 1871
12 0.001524 1524
13 0.001212 1212
14 0.001043 1043
15 0.000869 869
16 0.000741 741
17 0.000698 698
18 0.00059 590
19 0.00054 540
20 0.000525 525
21 0.000453 453
22 0.000372 372
23 0.000369 369
24 0.000323 323
25 0.00036 360
26 0.000352 352
27 0.000301 301
28 0.000329 329
29 0.000315 315
30 0.000338 338
31 0.000378 378
32 0.000371 371
33 0.000432 432
34 0.000532 532
35 0.000608 608
36 0.000743 743
37 0.001021 1021
38 0.001177 1177
39 0.001433 1433
40 0.001841 1841
41 0.002158 2158
42 0.002593 2593
43 0.003086 3086
44 0.003743 3743
45 0.004309 4309
46 0.004821 4821
47 0.005552 5552
48 0.006162 6162
49 0.006778 6778
50 0.00766 7660
51 0.008218 8218
52 0.008624 8624
53 0.009427 9427
54 0.009738 9738
55 0.009997 9997
56 0.010507 10507
57 0.010686 10686
58 0.010942 10942
59 0.011036 11036
60 0.011085 11085
61 0.010746 10746
62 0.010739 10739
63 0.010397 10397
64 0.010503 10503
65 0.009878 9878
66 0.009695 9695
67 0.009341 9341
68 0.008991 8991
69 0.008489 8489
70 0.007966 7966
71 0.007558 7558
72 0.007041 7041
73 0.006631 6631
74 0.006165 6165
75 0.005842 5842
76 0.005413 5413
77 0.005131 5131
78 0.004564 4564
79 0.004364 4364
80 0.003978 3978
81 0.003656 3656
82 0.003304 3304
83 0.002871 2871
84 0.002653 2653
85 0.002238 2238
86 0.002167 2167
87 0.001941 1941
88 0.001672 1672
89 0.001484 1484
90 0.001302 1302
91 0.001154 1154
92 0.001 1000
93 0.00082 820
94 0.000757 757
95 0.000596 596
96 0.000507 507
97 0.000444 444
98 0.000346 346
99 0.000331 331
100 0.000271 271
101 0.000222 222
102 0.000176 176
103 0.000125 125
104 0.00012 120
105 0.000102 102
106 0.000065 65
107 0.000072 72
108 0.000043 43
109 0.000046 46
110 0.000023 23
111 0.000032 32
112 0.000019 19
113 0.000019 19
114 0.000014 14
115 0.000006 6
116 0.000003 3
117 0.000006 6
118 0.000004 4
119 0.000001 1
120 0.000002 2
121 0.000002 2
122 0 0
123 0 0
124 0.000001 1
125 0.000001 1
126 0.000002 2
127 0 0
128 0 0
129 0.000002 2
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
