#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.05,"lockdown":{"dynamic_bool":false,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.461134 461134
2 0.095788 95788
3 0.037837 37837
4 0.019494 19494
5 0.011808 11808
6 0.007763 7763
7 0.005532 5532
8 0.004014 4014
9 0.002995 2995
10 0.002414 2414
11 0.001862 1862
12 0.001527 1527
13 0.001179 1179
14 0.001023 1023
15 0.000874 874
16 0.000761 761
17 0.00062 620
18 0.000564 564
19 0.000567 567
20 0.00049 490
21 0.000455 455
22 0.000377 377
23 0.000367 367
24 0.000358 358
25 0.000344 344
26 0.000327 327
27 0.00034 340
28 0.000325 325
29 0.00036 360
30 0.000323 323
31 0.000363 363
32 0.000387 387
33 0.000463 463
34 0.000564 564
35 0.00066 660
36 0.000779 779
37 0.000936 936
38 0.001242 1242
39 0.00137 1370
40 0.00181 1810
41 0.00216 2160
42 0.002584 2584
43 0.003152 3152
44 0.003817 3817
45 0.004321 4321
46 0.004928 4928
47 0.005521 5521
48 0.006173 6173
49 0.00699 6990
50 0.007479 7479
51 0.008167 8167
52 0.008646 8646
53 0.00932 9320
54 0.009692 9692
55 0.009992 9992
56 0.010401 10401
57 0.010664 10664
58 0.010747 10747
59 0.010653 10653
60 0.010825 10825
61 0.01071 10710
62 0.010758 10758
63 0.010528 10528
64 0.010136 10136
65 0.009964 9964
66 0.009692 9692
67 0.009244 9244
68 0.008829 8829
69 0.008548 8548
70 0.007901 7901
71 0.007418 7418
72 0.00712 7120
73 0.006528 6528
74 0.006253 6253
75 0.005812 5812
76 0.0054 5400
77 0.005022 5022
78 0.004678 4678
79 0.004192 4192
80 0.003842 3842
81 0.003541 3541
82 0.003216 3216
83 0.00294 2940
84 0.002693 2693
85 0.002386 2386
86 0.002126 2126
87 0.001847 1847
88 0.001652 1652
89 0.001516 1516
90 0.001306 1306
91 0.001134 1134
92 0.000986 986
93 0.000867 867
94 0.000759 759
95 0.000611 611
96 0.000584 584
97 0.000454 454
98 0.000388 388
99 0.000325 325
100 0.000285 285
101 0.000231 231
102 0.000207 207
103 0.000156 156
104 0.000127 127
105 0.000109 109
106 0.000081 81
107 0.000059 59
108 0.000029 29
109 0.000047 47
110 0.000027 27
111 0.000027 27
112 0.000023 23
113 0.000014 14
114 0.000008 8
115 0.00001 10
116 0.000007 7
117 0.000011 11
118 0.000003 3
119 0.000001 1
120 0.000002 2
121 0 0
122 0.000002 2
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
