#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.0053950318867066 50625
2 -0.36411431471872735 2162
3 -1.4685210829577446 170
4 -2.4436974992327127 18
5 -3.6989700043360187 1
6 -inf 0
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -3.6989700043360187 1
34 -inf 0
35 -inf 0
36 -3.6989700043360187 1
37 -3.3979400086720375 2
38 -3.3979400086720375 2
39 -3 5
40 -3.221848749616356 3
41 -2.6989700043360187 10
42 -2.920818753952375 6
43 -2.376750709602099 21
44 -2.42021640338319 19
45 -2.221848749616356 30
46 -1.950781977329818 56
47 -1.8181564120552274 76
48 -1.6270879970298933 118
49 -1.4710832997223453 169
50 -1.266000713461613 271
51 -1.1331221856625011 368
52 -0.9863203027088074 516
53 -0.8332739444199482 734
54 -0.6815192748254826 1041
55 -0.5503673495299255 1408
56 -0.4329736338409398 1845
57 -0.30697693207630605 2466
58 -0.17626501160126873 3332
59 -0.07883394936226118 4170
60 0.031004281363536723 5370
61 0.12221587827282665 6625
62 0.21373020385484143 8179
63 0.2982852854840843 9937
64 0.37478499378717345 11851
65 0.456699977383793 14311
66 0.5212165635672568 16603
67 0.5820178846686277 19098
68 0.6382895354142573 21740
69 0.6918944800365923 24596
70 0.7331330393623086 27046
71 0.7723657208251389 29603
72 0.8030061986886619 31767
73 0.8328791824658417 34029
74 0.8577424698738447 36034
75 0.8733322293567154 37351
76 0.8841493874075494 38293
77 0.8878647551765937 38622
78 0.8964380269152032 39392
79 0.8957981091114862 39334
80 0.8847613891273749 38347
81 0.8762178405916421 37600
82 0.8571515026874934 35985
83 0.842072279560508 34757
84 0.8205823677341417 33079
85 0.7954768049453662 31221
86 0.7656834531134828 29151
87 0.7301683404310699 26862
88 0.6875467963507491 24351
89 0.649665809092026 22317
90 0.5974099494353666 19787
91 0.5478239144391361 17652
92 0.4888326343824003 15410
93 0.4298814190107647 13454
94 0.3603282880720524 11463
95 0.2895443614976472 9739
96 0.21457895357049894 8195
97 0.1344958558346736 6815
98 0.04178731897175192 5505
99 -0.0483711061633616 4473
100 -0.15701652987778258 3483
101 -0.26011134491545684 2747
102 -0.3643152374527774 2161
103 -0.47314401287412533 1682
104 -0.6017126946425986 1251
105 -0.7380238086021871 914
106 -0.9023956711255892 626
107 -1.0268721464003012 470
108 -1.1857524042680798 326
109 -1.3045183235098023 248
110 -1.5086383061657274 155
111 -1.630784142589857 117
112 -1.8181564120552274 76
113 -1.8601209135987635 69
114 -2.1938200260161125 32
115 -2.2676062401770314 27
116 -2.795880017344075 8
117 -2.920818753952375 6
118 -2.920818753952375 6
119 -3.221848749616356 3
120 -3.6989700043360187 1
121 -3.3979400086720375 2
122 -inf 0
123 -inf 0
124 -inf 0
125 -inf 0
126 -inf 0
127 -inf 0
128 -inf 0
129 -inf 0
130 -inf 0
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
