#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.1763,"lockdown":{"dynamic_bool":false,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.177667 177667
2 0.02306 23060
3 0.004223 4223
4 0.000836 836
5 0.000191 191
6 0.000042 42
7 0.000017 17
8 0.000003 3
9 0.000002 2
10 0.000001 1
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0.000021 21
22 0.000078 78
23 0.000131 131
24 0.000303 303
25 0.000527 527
26 0.000826 826
27 0.00121 1210
28 0.001821 1821
29 0.002581 2581
30 0.003483 3483
31 0.004736 4736
32 0.006269 6269
33 0.007972 7972
34 0.010196 10196
35 0.012915 12915
36 0.015684 15684
37 0.018777 18777
38 0.022121 22121
39 0.025584 25584
40 0.028679 28679
41 0.032191 32191
42 0.035055 35055
43 0.037927 37927
44 0.039575 39575
45 0.0416 41600
46 0.041769 41769
47 0.04206 42060
48 0.041254 41254
49 0.039555 39555
50 0.037784 37784
51 0.035245 35245
52 0.032573 32573
53 0.029004 29004
54 0.025801 25801
55 0.022476 22476
56 0.019163 19163
57 0.016419 16419
58 0.013544 13544
59 0.011012 11012
60 0.008897 8897
61 0.006942 6942
62 0.005373 5373
63 0.004145 4145
64 0.003094 3094
65 0.002329 2329
66 0.00158 1580
67 0.001177 1177
68 0.000781 781
69 0.000563 563
70 0.000398 398
71 0.000298 298
72 0.000175 175
73 0.000108 108
74 0.000082 82
75 0.000039 39
76 0.000023 23
77 0.000013 13
78 0.000007 7
79 0.000005 5
80 0.000002 2
81 0.000003 3
82 0.000001 1
83 0 0
84 0.000001 1
85 0 0
86 0 0
87 0 0
88 0 0
89 0.000001 1
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
