#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.1763,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.526339277389844 1680
2 0.7589118923979736 287
3 0.1522883443830565 71
4 -0.18045606445813123 33
5 -0.5228787452803374 15
6 -1.2218487496163561 3
7 -0.9208187539523753 6
8 -1.3979400086720375 2
9 -1.6989700043360187 1
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -inf 0
57 -1.6989700043360187 1
58 -inf 0
59 -inf 0
60 -inf 0
61 -inf 0
62 -1.6989700043360187 1
63 -1.6989700043360187 1
64 -1.6989700043360187 1
65 -1.6989700043360187 1
66 -1.3979400086720375 2
67 -1.3979400086720375 2
68 -1 5
69 -1.2218487496163561 3
70 -1.3979400086720375 2
71 -1.0969100130080562 4
72 -1.6989700043360187 1
73 -1.2218487496163561 3
74 -0.744727494896694 9
75 -0.552841968657781 14
76 -0.4948500216800942 16
77 -0.46852108295774486 17
78 -0.4202164033831899 19
79 -0.6197887582883941 12
80 -0.2676062401770314 27
81 -0.1674910872937636 34
82 -0.23657200643706267 29
83 -0.10790539730951965 39
84 -0.08618614761628329 41
85 -0.05551732784983132 44
86 0.049218022670181716 56
87 0.13987908640123647 69
88 0.15836249209524977 72
89 0.21484384804769796 82
90 0.2600713879850749 91
91 0.25042000230889405 89
92 0.3222192947339195 105
93 0.33845649360460506 109
94 0.34635297445063884 111
95 0.4345689040341987 136
96 0.4345689040341987 136
97 0.4623979978989561 145
98 0.4996870826184039 158
99 0.4828735836087539 152
100 0.5132176000679389 163
101 0.5185139398778875 165
102 0.53655844257153 172
103 0.6020599913279625 200
104 0.5910646070264991 195
105 0.6454222693490919 221
106 0.5563025007672873 180
107 0.6085260335771943 203
108 0.6683859166900001 233
109 0.6020599913279625 200
110 0.6148972160331345 206
111 0.568201724066995 185
112 0.6473829701146201 222
113 0.5843312243675309 192
114 0.6042260530844703 201
115 0.5998830720736881 199
116 0.5910646070264991 195
117 0.5843312243675309 192
118 0.5820633629117089 191
119 0.6020599913279625 200
120 0.5634810853944106 183
121 0.459392487759231 144
122 0.4440447959180762 139
123 0.4623979978989561 145
124 0.47129171105893874 148
125 0.4800069429571505 151
126 0.4082399653118496 128
127 0.41161970596323005 129
128 0.2833012287035497 96
129 0.31386722036915327 103
130 0.2600713879850749 91
131 0.2600713879850749 91
132 0.2695129442179163 93
133 0.06445798922691859 58
134 0.1875207208364631 77
135 0.04139268515822514 55
136 -0.03621217265444465 46
137 -0.15490195998574308 35
138 -0.10790539730951965 39
139 -0.2076083105017461 31
140 -0.11918640771920863 38
141 -0.3372421683184259 23
142 -0.31875876262441283 24
143 -0.6197887582883941 12
144 -0.3979400086720375 20
145 -0.8538719643217618 7
146 -0.6575773191777938 11
147 -1.0969100130080562 4
148 -0.9208187539523753 6
149 -0.9208187539523753 6
150 -0.8538719643217618 7
151 -1.0969100130080562 4
152 -1.6989700043360187 1
153 -inf 0
154 -inf 0
155 -inf 0
156 -1.6989700043360187 1
157 -1.6989700043360187 1
158 -inf 0
159 -inf 0
160 -1.6989700043360187 1
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
