#{"fraction":true,"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda_range":{"end":1.0,"start":0.0,"steps":50},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[123131315,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"lockt_range":{"end":1.0,"start":0.06,"steps":50},"recovery_prob":0.14,"samples_per_step":5000,"sir_seed":1489264107025,"system_size":200}
#X Y Z

0E0 6E-2 4.999999999999911E-3
0E0 7.918367346938775E-2 4.999999999999911E-3
0E0 9.83673469387755E-2 4.999999999999911E-3
0E0 1.1755102040816326E-1 4.999999999999911E-3
0E0 1.36734693877551E-1 4.999999999999911E-3
0E0 1.5591836734693876E-1 4.999999999999911E-3
0E0 1.7510204081632652E-1 4.999999999999911E-3
0E0 1.9428571428571426E-1 4.999999999999911E-3
0E0 2.1346938775510202E-1 4.999999999999911E-3
0E0 2.3265306122448978E-1 4.999999999999911E-3
0E0 2.518367346938776E-1 4.999999999999911E-3
0E0 2.710204081632653E-1 4.999999999999911E-3
0E0 2.9020408163265304E-1 4.999999999999911E-3
0E0 3.093877551020408E-1 4.999999999999911E-3
0E0 3.285714285714285E-1 4.999999999999911E-3
0E0 3.4775510204081633E-1 4.999999999999911E-3
0E0 3.6693877551020404E-1 4.999999999999911E-3
0E0 3.861224489795918E-1 4.999999999999911E-3
0E0 4.0530612244897957E-1 4.999999999999911E-3
0E0 4.2448979591836733E-1 4.999999999999911E-3
0E0 4.436734693877551E-1 4.999999999999911E-3
0E0 4.628571428571428E-1 4.999999999999911E-3
0E0 4.8204081632653056E-1 4.999999999999911E-3
0E0 5.012244897959184E-1 4.999999999999911E-3
0E0 5.204081632653061E-1 4.999999999999911E-3
0E0 5.395918367346939E-1 4.999999999999911E-3
0E0 5.587755102040817E-1 4.999999999999911E-3
0E0 5.779591836734692E-1 4.999999999999911E-3
0E0 5.97142857142857E-1 4.999999999999911E-3
0E0 6.16326530612245E-1 4.999999999999911E-3
0E0 6.355102040816327E-1 4.999999999999911E-3
0E0 6.546938775510205E-1 4.999999999999911E-3
0E0 6.73877551020408E-1 4.999999999999911E-3
0E0 6.930612244897958E-1 4.999999999999911E-3
0E0 7.122448979591836E-1 4.999999999999911E-3
0E0 7.314285714285713E-1 4.999999999999911E-3
0E0 7.506122448979591E-1 4.999999999999911E-3
0E0 7.697959183673468E-1 4.999999999999911E-3
0E0 7.889795918367346E-1 4.999999999999911E-3
0E0 8.081632653061224E-1 4.999999999999911E-3
0E0 8.273469387755101E-1 4.999999999999911E-3
0E0 8.465306122448979E-1 4.999999999999911E-3
0E0 8.657142857142857E-1 4.999999999999911E-3
0E0 8.848979591836734E-1 4.999999999999911E-3
0E0 9.040816326530612E-1 4.999999999999911E-3
0E0 9.23265306122449E-1 4.999999999999911E-3
0E0 9.424489795918367E-1 4.999999999999911E-3
0E0 9.616326530612245E-1 4.999999999999911E-3
0E0 9.808163265306122E-1 4.999999999999911E-3
0E0 1E0 4.999999999999911E-3

2.040816326530612E-2 6E-2 2.1816999999999927E-2
2.040816326530612E-2 7.918367346938775E-2 2.3021999999999904E-2
2.040816326530612E-2 9.83673469387755E-2 2.24639999999999E-2
2.040816326530612E-2 1.1755102040816326E-1 2.217099999999992E-2
2.040816326530612E-2 1.36734693877551E-1 2.240899999999991E-2
2.040816326530612E-2 1.5591836734693876E-1 2.340999999999992E-2
2.040816326530612E-2 1.7510204081632652E-1 2.244799999999992E-2
2.040816326530612E-2 1.9428571428571426E-1 2.347799999999992E-2
2.040816326530612E-2 2.1346938775510202E-1 2.3321999999999895E-2
2.040816326530612E-2 2.3265306122448978E-1 2.3082999999999892E-2
2.040816326530612E-2 2.518367346938776E-1 2.402299999999985E-2
2.040816326530612E-2 2.710204081632653E-1 2.3476999999999883E-2
2.040816326530612E-2 2.9020408163265304E-1 2.4379999999999888E-2
2.040816326530612E-2 3.093877551020408E-1 2.3869999999999933E-2
2.040816326530612E-2 3.285714285714285E-1 2.3830999999999963E-2
2.040816326530612E-2 3.4775510204081633E-1 2.356199999999988E-2
2.040816326530612E-2 3.6693877551020404E-1 2.2715999999999924E-2
2.040816326530612E-2 3.861224489795918E-1 2.179799999999991E-2
2.040816326530612E-2 4.0530612244897957E-1 2.2702999999999918E-2
2.040816326530612E-2 4.2448979591836733E-1 2.240999999999991E-2
2.040816326530612E-2 4.436734693877551E-1 2.2786999999999925E-2
2.040816326530612E-2 4.628571428571428E-1 2.165299999999994E-2
2.040816326530612E-2 4.8204081632653056E-1 2.3850999999999914E-2
2.040816326530612E-2 5.012244897959184E-1 2.281499999999991E-2
2.040816326530612E-2 5.204081632653061E-1 2.216099999999992E-2
2.040816326530612E-2 5.395918367346939E-1 2.191699999999991E-2
2.040816326530612E-2 5.587755102040817E-1 2.4094999999999894E-2
2.040816326530612E-2 5.779591836734692E-1 2.2137999999999932E-2
2.040816326530612E-2 5.97142857142857E-1 2.2832999999999916E-2
2.040816326530612E-2 6.16326530612245E-1 2.2115999999999938E-2
2.040816326530612E-2 6.355102040816327E-1 2.232399999999991E-2
2.040816326530612E-2 6.546938775510205E-1 2.2568999999999916E-2
2.040816326530612E-2 6.73877551020408E-1 2.29289999999999E-2
2.040816326530612E-2 6.930612244897958E-1 2.3225999999999924E-2
2.040816326530612E-2 7.122448979591836E-1 2.38759999999999E-2
2.040816326530612E-2 7.314285714285713E-1 2.4029999999999895E-2
2.040816326530612E-2 7.506122448979591E-1 2.3429999999999944E-2
2.040816326530612E-2 7.697959183673468E-1 2.2548999999999916E-2
2.040816326530612E-2 7.889795918367346E-1 2.268599999999993E-2
2.040816326530612E-2 8.081632653061224E-1 2.263799999999993E-2
2.040816326530612E-2 8.273469387755101E-1 2.2646999999999896E-2
2.040816326530612E-2 8.465306122448979E-1 2.273599999999989E-2
2.040816326530612E-2 8.657142857142857E-1 2.3444999999999886E-2
2.040816326530612E-2 8.848979591836734E-1 2.3507999999999904E-2
2.040816326530612E-2 9.040816326530612E-1 2.3518999999999905E-2
2.040816326530612E-2 9.23265306122449E-1 2.2525999999999914E-2
2.040816326530612E-2 9.424489795918367E-1 2.381399999999989E-2
2.040816326530612E-2 9.616326530612245E-1 2.455799999999991E-2
2.040816326530612E-2 9.808163265306122E-1 2.3930999999999897E-2
2.040816326530612E-2 1E0 2.294499999999986E-2

4.081632653061224E-2 6E-2 7.580699999999976E-2
4.081632653061224E-2 7.918367346938775E-2 7.85489999999997E-2
4.081632653061224E-2 9.83673469387755E-2 8.127999999999971E-2
4.081632653061224E-2 1.1755102040816326E-1 8.88309999999995E-2
4.081632653061224E-2 1.36734693877551E-1 9.213699999999955E-2
4.081632653061224E-2 1.5591836734693876E-1 9.723899999999949E-2
4.081632653061224E-2 1.7510204081632652E-1 1.0204599999999937E-1
4.081632653061224E-2 1.9428571428571426E-1 1.0202199999999939E-1
4.081632653061224E-2 2.1346938775510202E-1 9.839499999999951E-2
4.081632653061224E-2 2.3265306122448978E-1 9.717499999999946E-2
4.081632653061224E-2 2.518367346938776E-1 1.0416599999999934E-1
4.081632653061224E-2 2.710204081632653E-1 9.824199999999941E-2
4.081632653061224E-2 2.9020408163265304E-1 9.792299999999943E-2
4.081632653061224E-2 3.093877551020408E-1 1.0491199999999921E-1
4.081632653061224E-2 3.285714285714285E-1 1.022909999999994E-1
4.081632653061224E-2 3.4775510204081633E-1 1.0607499999999932E-1
4.081632653061224E-2 3.6693877551020404E-1 1.0023099999999927E-1
4.081632653061224E-2 3.861224489795918E-1 1.0199699999999934E-1
4.081632653061224E-2 4.0530612244897957E-1 1.045449999999993E-1
4.081632653061224E-2 4.2448979591836733E-1 9.967999999999941E-2
4.081632653061224E-2 4.436734693877551E-1 1.0340399999999936E-1
4.081632653061224E-2 4.628571428571428E-1 1.0316999999999944E-1
4.081632653061224E-2 4.8204081632653056E-1 1.0255799999999936E-1
4.081632653061224E-2 5.012244897959184E-1 1.0113399999999942E-1
4.081632653061224E-2 5.204081632653061E-1 1.0252899999999936E-1
4.081632653061224E-2 5.395918367346939E-1 1.0332399999999936E-1
