#{"compare_nolock":false,"fraction":true,"gamma_range":{"end":1.0,"start":0.01,"steps":20},"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda_range":{"end":1.0,"start":0.0,"steps":20},"lock_thresh":0.1,"lockdown":{"Random":[123131315,0.6]},"rel_thresh":0.05,"samples_per_step":5000,"sir_seed":1489264107025,"system_size":200}
#X Y Z

0E0 1E-2 4.999999999999911E-3
0E0 6.210526315789473E-2 4.999999999999911E-3
0E0 1.1421052631578946E-1 4.999999999999911E-3
0E0 1.6631578947368422E-1 4.999999999999911E-3
0E0 2.1842105263157893E-1 4.999999999999911E-3
0E0 2.7052631578947367E-1 4.999999999999911E-3
0E0 3.2263157894736844E-1 4.999999999999911E-3
0E0 3.7473684210526315E-1 4.999999999999911E-3
0E0 4.2684210526315786E-1 4.999999999999911E-3
0E0 4.789473684210526E-1 4.999999999999911E-3
0E0 5.310526315789473E-1 4.999999999999911E-3
0E0 5.831578947368421E-1 4.999999999999911E-3
0E0 6.352631578947369E-1 4.999999999999911E-3
0E0 6.873684210526316E-1 4.999999999999911E-3
0E0 7.394736842105263E-1 4.999999999999911E-3
0E0 7.91578947368421E-1 4.999999999999911E-3
0E0 8.436842105263157E-1 4.999999999999911E-3
0E0 8.957894736842106E-1 4.999999999999911E-3
0E0 9.478947368421052E-1 4.999999999999911E-3
0E0 1E0 4.999999999999911E-3

5.263157894736842E-2 1E-2 9.174790000000034E-1
5.263157894736842E-2 6.210526315789473E-2 4.713489999999982E-1
5.263157894736842E-2 1.1421052631578946E-1 2.3190599999999817E-1
5.263157894736842E-2 1.6631578947368422E-1 1.2900999999999896E-1
5.263157894736842E-2 2.1842105263157893E-1 7.323499999999988E-2
5.263157894736842E-2 2.7052631578947367E-1 4.816200000000058E-2
5.263157894736842E-2 3.2263157894736844E-1 3.0820000000000142E-2
5.263157894736842E-2 3.7473684210526315E-1 2.416299999999988E-2
5.263157894736842E-2 4.2684210526315786E-1 1.949899999999994E-2
5.263157894736842E-2 4.789473684210526E-1 1.5304000000000087E-2
5.263157894736842E-2 5.310526315789473E-1 1.3480000000000172E-2
5.263157894736842E-2 5.831578947368421E-1 1.1548000000000232E-2
5.263157894736842E-2 6.352631578947369E-1 1.0438000000000159E-2
5.263157894736842E-2 6.873684210526316E-1 9.771000000000132E-3
5.263157894736842E-2 7.394736842105263E-1 8.703000000000096E-3
5.263157894736842E-2 7.91578947368421E-1 8.439000000000071E-3
5.263157894736842E-2 8.436842105263157E-1 7.949000000000052E-3
5.263157894736842E-2 8.957894736842106E-1 7.603000000000025E-3
5.263157894736842E-2 9.478947368421052E-1 7.650000000000021E-3
5.263157894736842E-2 1E0 7.315E-3

1.0526315789473684E-1 1E-2 9.679329999999975E-1
1.0526315789473684E-1 6.210526315789473E-2 7.452679999999969E-1
1.0526315789473684E-1 1.1421052631578946E-1 5.367529999999985E-1
1.0526315789473684E-1 1.6631578947368422E-1 3.821849999999982E-1
1.0526315789473684E-1 2.1842105263157893E-1 2.7496399999999815E-1
1.0526315789473684E-1 2.7052631578947367E-1 2.0381399999999814E-1
1.0526315789473684E-1 3.2263157894736844E-1 1.4840699999999873E-1
1.0526315789473684E-1 3.7473684210526315E-1 1.1643799999999906E-1
1.0526315789473684E-1 4.2684210526315786E-1 9.122999999999955E-2
1.0526315789473684E-1 4.789473684210526E-1 6.827000000000003E-2
1.0526315789473684E-1 5.310526315789473E-1 5.862100000000032E-2
1.0526315789473684E-1 5.831578947368421E-1 4.841400000000055E-2
1.0526315789473684E-1 6.352631578947369E-1 3.9025000000000434E-2
1.0526315789473684E-1 6.873684210526316E-1 3.439000000000031E-2
1.0526315789473684E-1 7.394736842105263E-1 2.9710000000000104E-2
1.0526315789473684E-1 7.91578947368421E-1 2.538999999999988E-2
1.0526315789473684E-1 8.436842105263157E-1 2.264899999999991E-2
1.0526315789473684E-1 8.957894736842106E-1 1.975499999999996E-2
1.0526315789473684E-1 9.478947368421052E-1 1.906599999999998E-2
1.0526315789473684E-1 1E0 1.6945000000000016E-2

1.5789473684210525E-1 1E-2 9.807159999999975E-1
1.5789473684210525E-1 6.210526315789473E-2 8.51457000000008E-1
1.5789473684210525E-1 1.1421052631578946E-1 7.178989999999963E-1
1.5789473684210525E-1 1.6631578947368422E-1 5.83609999999999E-1
1.5789473684210525E-1 2.1842105263157893E-1 4.73029999999998E-1
1.5789473684210525E-1 2.7052631578947367E-1 3.904689999999981E-1
1.5789473684210525E-1 3.2263157894736844E-1 3.21091999999998E-1
1.5789473684210525E-1 3.7473684210526315E-1 2.6369799999999816E-1
1.5789473684210525E-1 4.2684210526315786E-1 2.131839999999983E-1
1.5789473684210525E-1 4.789473684210526E-1 1.8012799999999837E-1
1.5789473684210525E-1 5.310526315789473E-1 1.5257899999999858E-1
1.5789473684210525E-1 5.831578947368421E-1 1.3018199999999888E-1
1.5789473684210525E-1 6.352631578947369E-1 1.1277199999999916E-1
1.5789473684210525E-1 6.873684210526316E-1 9.22239999999996E-2
1.5789473684210525E-1 7.394736842105263E-1 8.24999999999996E-2
1.5789473684210525E-1 7.91578947368421E-1 7.319799999999983E-2
1.5789473684210525E-1 8.436842105263157E-1 6.478600000000014E-2
