#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.1763,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.5577477416414682 1806
2 0.6720978579357175 235
3 -0.07572071393811819 42
4 -0.6989700043360187 10
5 -1.0969100130080562 4
6 -1.6989700043360187 1
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -1.3979400086720375 2
23 -1.2218487496163561 3
24 -1.0969100130080562 4
25 -0.9208187539523749 6
26 -0.6989700043360187 10
27 -0.6989700043360187 10
28 -0.31875876262441283 24
29 -0.3565473235138126 22
30 -0.13076828026902376 37
31 -0.017728766960431575 48
32 0.10720996964786833 64
33 0.1522883443830565 71
34 0.2648178230095366 92
35 0.3838153659804311 121
36 0.5078558716958308 161
37 0.5932860670204572 196
38 0.6646419755561257 231
39 0.6776069527204931 238
40 0.7466341989375787 279
41 0.8102325179950842 323
42 0.8048206787211623 319
43 0.8864907251724818 385
44 0.8808135922807914 380
45 0.9375178920173468 433
46 0.9169800473203824 413
47 0.920123326290724 416
48 0.9190780923760737 415
49 0.8668778143374989 368
50 0.8796692056320534 379
51 0.8645110810583918 366
52 0.7965743332104296 313
53 0.8155777483242672 327
54 0.7589118923979736 287
55 0.6646419755561257 231
56 0.5587085705331658 181
57 0.48855071650044435 154
58 0.43136376415898736 135
59 0.35793484700045397 114
60 0.2041199826559248 80
61 0.16435285578443715 73
62 -0.08618614761628329 41
63 -0.026872146400301222 47
64 -0.2076083105017461 31
65 -0.37675070960209944 21
66 -0.6575773191777938 11
67 -0.6197887582883936 12
68 -0.795880017344075 8
69 -1 5
70 -1.2218487496163561 3
71 -1.0969100130080562 4
72 -1.2218487496163561 3
73 -1.6989700043360187 1
74 -1.6989700043360187 1
75 -inf 0
76 -1.2218487496163561 3
77 -inf 0
78 -inf 0
79 -inf 0
80 -inf 0
81 -inf 0
82 -inf 0
83 -inf 0
84 -inf 0
85 -inf 0
86 -inf 0
87 -inf 0
88 -inf 0
89 -inf 0
90 -inf 0
91 -inf 0
92 -inf 0
93 -inf 0
94 -inf 0
95 -inf 0
96 -inf 0
97 -inf 0
98 -inf 0
99 -inf 0
100 -inf 0
101 -inf 0
102 -inf 0
103 -inf 0
104 -inf 0
105 -inf 0
106 -inf 0
107 -inf 0
108 -inf 0
109 -inf 0
110 -inf 0
111 -inf 0
112 -inf 0
113 -inf 0
114 -inf 0
115 -inf 0
116 -inf 0
117 -inf 0
118 -inf 0
119 -inf 0
120 -inf 0
121 -inf 0
122 -inf 0
123 -inf 0
124 -inf 0
125 -inf 0
126 -inf 0
127 -inf 0
128 -inf 0
129 -inf 0
130 -inf 0
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
