#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":100000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.9982593384236987 4980
2 -0.3851027839668656 206
3 -1.6197887582883936 12
4 -2.3979400086720375 2
5 -inf 0
6 -inf 0
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -2.6989700043360187 1
40 -inf 0
41 -2.6989700043360187 1
42 -inf 0
43 -2.221848749616356 3
44 -2.221848749616356 3
45 -1.8538719643217618 7
46 -2 5
47 -1.920818753952375 6
48 -1.5850266520291818 13
49 -1.6575773191777938 11
50 -1.2676062401770314 27
51 -1.1426675035687315 36
52 -0.958607314841775 55
53 -0.9281179926938746 59
54 -0.721246399047171 95
55 -0.5654310959658014 136
56 -0.44369749923271284 180
57 -0.25336580106242146 279
58 -0.18842499412940683 324
59 -0.08092190762392637 415
60 0.03822263836871842 546
61 0.12968989219930094 674
62 0.22840035870300468 846
63 0.3014640731432999 1001
64 0.36473855505539843 1158
65 0.4596939764779705 1441
66 0.5110808455391184 1622
67 0.5733358400660674 1872
68 0.6370892735303303 2168
69 0.6910814921229685 2455
70 0.72607487021537 2661
71 0.7681939616330714 2932
72 0.8073997127594853 3209
73 0.8322533701970077 3398
74 0.8563663236592477 3592
75 0.8809278652670848 3801
76 0.8876173003357363 3860
77 0.8900855267163251 3882
78 0.9023293058583185 3993
79 0.894648303793517 3923
80 0.8887409606828925 3870
81 0.8811563210755636 3803
82 0.8541845438336065 3574
83 0.8558824300360354 3588
84 0.8173008783933214 3283
85 0.8014037100173551 3165
86 0.7659664247857138 2917
87 0.7226339225338124 2640
88 0.6794278966121187 2390
89 0.651859269246949 2243
90 0.6022770843001924 2001
91 0.5546102852261642 1793
92 0.4750898033890064 1493
93 0.43264866001310665 1354
94 0.34947179921438554 1118
95 0.27921051260139496 951
96 0.2100508498751371 811
97 0.12057393120584992 660
98 0.04375512696867945 553
99 -0.07572071393811852 420
100 -0.11238269966426373 386
101 -0.22621355501880658 297
102 -0.39361863488939497 202
103 -0.5086383061657275 155
104 -0.616184634019569 121
105 -0.7447274948966941 90
106 -0.8601209135987636 69
107 -1.008773924307505 49
108 -1.008773924307505 49
109 -1.4202164033831899 19
110 -1.6575773191777938 11
111 -1.6575773191777938 11
112 -1.795880017344075 8
113 -1.6575773191777938 11
114 -2.0969100130080562 4
115 -inf 0
116 -inf 0
117 -inf 0
118 -2.6989700043360187 1
119 -inf 0
120 -inf 0
121 -inf 0
122 -inf 0
123 -inf 0
124 -inf 0
125 -inf 0
126 -inf 0
127 -inf 0
128 -inf 0
129 -inf 0
130 -inf 0
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
