#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.05,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":250},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":100,"step_size":1000}},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.461975 461975
2 0.094391 94391
3 0.037257 37257
4 0.019231 19231
5 0.011692 11692
6 0.008033 8033
7 0.005579 5579
8 0.004055 4055
9 0.003091 3091
10 0.002346 2346
11 0.001834 1834
12 0.001415 1415
13 0.001183 1183
14 0.001046 1046
15 0.000939 939
16 0.000755 755
17 0.000729 729
18 0.000576 576
19 0.000543 543
20 0.000482 482
21 0.000474 474
22 0.000371 371
23 0.000412 412
24 0.000383 383
25 0.000414 414
26 0.000336 336
27 0.000334 334
28 0.000328 328
29 0.000295 295
30 0.000367 367
31 0.00033 330
32 0.000414 414
33 0.000474 474
34 0.000511 511
35 0.000647 647
36 0.000762 762
37 0.00096 960
38 0.001191 1191
39 0.001442 1442
40 0.001887 1887
41 0.002251 2251
42 0.002765 2765
43 0.003224 3224
44 0.003715 3715
45 0.00426 4260
46 0.005044 5044
47 0.005635 5635
48 0.006277 6277
49 0.006936 6936
50 0.007579 7579
51 0.008109 8109
52 0.008733 8733
53 0.009373 9373
54 0.009732 9732
55 0.010174 10174
56 0.010387 10387
57 0.010618 10618
58 0.010938 10938
59 0.010907 10907
60 0.010624 10624
61 0.010723 10723
62 0.010654 10654
63 0.010458 10458
64 0.010391 10391
65 0.009917 9917
66 0.009473 9473
67 0.009319 9319
68 0.008783 8783
69 0.008516 8516
70 0.00798 7980
71 0.007551 7551
72 0.00707 7070
73 0.006851 6851
74 0.006217 6217
75 0.005772 5772
76 0.005464 5464
77 0.004949 4949
78 0.004609 4609
79 0.004262 4262
80 0.003919 3919
81 0.003574 3574
82 0.003209 3209
83 0.00289 2890
84 0.002639 2639
85 0.002243 2243
86 0.002026 2026
87 0.001883 1883
88 0.001594 1594
89 0.001504 1504
90 0.001255 1255
91 0.001103 1103
92 0.00101 1010
93 0.000849 849
94 0.000741 741
95 0.000613 613
96 0.000562 562
97 0.000467 467
98 0.000404 404
99 0.000299 299
100 0.000236 236
101 0.000235 235
102 0.000188 188
103 0.000168 168
104 0.000127 127
105 0.00012 120
106 0.000106 106
107 0.000065 65
108 0.000059 59
109 0.000045 45
110 0.00003 30
111 0.000028 28
112 0.000015 15
113 0.000023 23
114 0.00001 10
115 0.00001 10
116 0.000004 4
117 0.00001 10
118 0.000002 2
119 0.000005 5
120 0.000003 3
121 0.000001 1
122 0.000001 1
123 0 0
124 0 0
125 0 0
126 0 0
127 0.000001 1
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
