#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":100},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":1,"step_size":100}},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.6222140229662954 2095
2 1.3400473176613932 1094
3 1.1975562131535364 788
4 0.8260748027008262 335
5 -inf 0
6 0.4502491083193607 141
7 -0.853871964321762 7
8 0.18752072083646287 77
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -0.3372421683184261 23
23 -0.036212172654444874 46
24 -inf 0
25 -0.853871964321762 7
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -inf 0
57 -inf 0
58 -inf 0
59 -inf 0
60 -inf 0
61 -inf 0
62 -inf 0
63 -0.30102999566398125 25
64 -0.853871964321762 7
65 -0.5850266520291825 13
66 -0.5528419686577812 14
67 -0.283996656365201 26
68 0.02530586526477019 53
69 -0.9208187539523756 6
70 0.06445798922691837 58
71 0.09342168516223492 62
72 -0.13076828026902398 37
73 -0.055517327849831544 44
74 -0.20760831050174633 31
75 0.2455126678141497 88
76 0.2405492482825995 87
77 0.2455126678141497 88
78 0.08635983067474817 61
79 0.08635983067474817 61
80 0.4800069429571503 151
81 0.42160392686983106 132
82 0.3909351071033791 123
83 0.37657695705651206 119
84 0.4771212547196624 150
85 0.4800069429571503 151
86 0.3222192947339193 105
87 0.13987908640123625 69
88 0.4969296480732146 157
89 0.46834733041215704 147
90 0.414973347970818 130
91 0.5132176000679387 163
92 0.414973347970818 130
93 0.4800069429571503 151
94 0.46239799789895586 145
95 0.658964842664435 228
96 0.5340261060561347 171
97 0.40483371661993783 127
98 0.6434526764861872 220
99 0.588831725594207 194
100 0.4593924877592308 144
101 0.5910646070264989 195
102 0.3654879848908996 116
103 0.42813479402878873 134
104 0.49415459401844264 156
105 0.4712917110589385 148
106 0.22530928172586262 84
107 0.12710479836480748 67
108 0.30102999566398103 100
109 0.14612803567823796 70
110 0.02530586526477019 53
111 0.01703333929878026 52
112 0.15228834438305627 71
113 -0.20760831050174633 31
114 -0.37675070960209966 21
115 -0.5228787452803376 15
116 -0.07572071393811841 42
117 -0.3979400086720377 20
118 -inf 0
119 -0.5528419686577812 14
120 -0.13076828026902398 37
121 -0.4948500216800944 16
122 -0.698970004336019 10
123 -1.2218487496163564 3
124 -0.3979400086720377 20
125 -0.7447274948966942 9
126 -1.3979400086720377 2
127 -inf 0
128 -0.6197887582883943 12
129 -inf 0
130 -1.698970004336019 1
131 -inf 0
132 -1.698970004336019 1
133 -1.3979400086720377 2
134 -1.0000000000000002 5
135 -0.7447274948966942 9
136 -1.698970004336019 1
137 -inf 0
138 -inf 0
139 -inf 0
140 -1.3979400086720377 2
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
