#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":1000},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":1,"step_size":100}},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.7781744121383702 300016
2 1.163948118963084 72932
3 0.9517259754245921 44740
4 0.5278360451647088 16858
5 -0.8495505905391194 707
6 0.4313959329291881 13501
7 -1.137868620686963 364
8 0.2143669215966042 8191
9 -0.9318141382538385 585
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -1.853871964321762 70
57 -0.6278247138849362 1178
58 -1.3151546383555879 242
59 -1.7077439286435239 98
60 -1.5114492834995559 154
61 -0.8787685448503788 661
62 -0.855114581712858 698
63 -0.20300960945431368 3133
64 -0.6732546204346781 1061
65 -inf 0
66 -0.3585258894959005 2190
67 -0.30451832350980257 2480
68 0.0556076517087114 5683
69 -0.1358450439979746 3657
70 -0.036684488613888844 4595
71 -0.09908693226233134 3980
72 -0.43580753937380234 1833
73 -0.029281296279810798 4674
74 -0.12285911021517903 3768
75 -0.1317083119821445 3692
76 0.00791839064559885 5092
77 0.4340256963562463 13583
78 0.08550463942649755 6088
79 -0.18468795647564096 3268
80 0.1505108329079674 7071
81 -0.018815862601645916 4788
82 0.4081042270760509 12796
83 0.3706980925755763 11740
84 0.30676803831540567 10133
85 0.22768107275286975 8446
86 0.3346949588671577 10806
87 0.4164740791002204 13045
88 0.4195923082995845 13139
89 0.562007207036461 18238
90 0.26325722701406584 9167
91 0.5376176364209762 17242
92 0.43565328532641856 13634
93 0.6723749787460791 23515
94 0.373022402788157 11803
95 0.6539453702178342 22538
96 0.5306094583296257 16966
97 0.5047698042978392 15986
98 0.42442424376951204 13286
99 0.4843567922656138 15252
100 0.4807540917240709 15126
101 0.665036609369652 23121
102 0.3776340342475917 11929
103 0.31714366202288935 10378
104 0.4326807337535221 13541
105 0.6061663146076206 20190
106 0.5418287667813126 17410
107 0.6054558914733785 20157
108 0.32242605240595235 10505
109 0.1005773027895962 6303
110 0.1840096497012802 7638
111 0.05819818787825359 5717
112 -0.06945847013556583 4261
113 -0.18936429972446267 3233
114 0.22916970253910063 8475
115 0.2935393307317564 9829
116 -0.26937920211271726 2689
117 -0.5712174885030457 1342
118 -0.10270287794050348 3947
119 -0.43818333568104273 1823
120 -0.47391930819797 1679
121 -1.645891560852599 113
122 -inf 0
123 -1.739928612014925 91
124 -1.2321023839819094 293
125 -0.957818405484234 551
126 -1.3979400086720377 200
127 -inf 0
128 -inf 0
129 -inf 0
130 -1.7166987712964505 96
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
