#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":100000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.9722028383790645 4690
2 -0.0624821079826533 433
3 -0.8794260687941501 66
4 -1.6575773191777938 11
5 -inf 0
6 -inf 0
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -inf 0
57 -inf 0
58 -inf 0
59 -inf 0
60 -inf 0
61 -inf 0
62 -inf 0
63 -inf 0
64 -inf 0
65 -inf 0
66 -inf 0
67 -inf 0
68 -inf 0
69 -inf 0
70 -inf 0
71 -inf 0
72 -inf 0
73 -inf 0
74 -inf 0
75 -inf 0
76 -inf 0
77 -inf 0
78 -inf 0
79 -inf 0
80 -inf 0
81 -inf 0
82 -inf 0
83 -inf 0
84 -inf 0
85 -inf 0
86 -inf 0
87 -inf 0
88 -inf 0
89 -inf 0
90 -2.6989700043360187 1
91 -inf 0
92 -2.3979400086720375 2
93 -inf 0
94 -2.0969100130080562 4
95 -2.3979400086720375 2
96 -2.3979400086720375 2
97 -2.221848749616356 3
98 -1.8538719643217618 7
99 -1.744727494896694 9
100 -1.8538719643217618 7
101 -1.8538719643217618 7
102 -1.5850266520291822 13
103 -1.468521082957745 17
104 -1.3010299956639808 25
105 -1.3565473235138126 22
106 -1.1307682802690238 37
107 -1.0268721464003012 47
108 -0.9208187539523752 60
109 -0.8239087409443188 75
110 -0.7447274948966941 90
111 -0.7258421507363203 94
112 -0.5466816599529626 142
113 -0.45099673797421247 177
114 -0.4341521813264825 184
115 -0.30803489723263955 246
116 -0.27245874297144346 267
117 -0.15242734085788767 352
118 -0.10127481841050667 396
119 -0.04575749056067535 450
120 0.05230909964732333 564
121 0.0842186867392386 607
122 0.1283992687178065 672
123 0.21537315278342184 821
124 0.26670196688408765 924
125 0.3279716236230107 1064
126 0.32387060654050914 1054
127 0.41060854256836776 1287
128 0.4548448600085101 1425
129 0.49443289872639873 1561
130 0.5216610151120732 1662
131 0.5494937132150132 1772
132 0.5781806096277781 1893
133 0.6281845080734126 2124
134 0.6510840892430115 2239
135 0.6884198220027108 2440
136 0.7107940999303274 2569
137 0.7111320723068418 2571
138 0.7511250715355836 2819
139 0.7643256056259838 2906
140 0.7509709844373188 2818
141 0.773347541980823 2967
142 0.7861833455676334 3056
143 0.7943486038960826 3114
144 0.7940695839816326 3112
145 0.8014037100173551 3165
146 0.799891684656865 3154
147 0.7943486038960826 3114
148 0.7983743766815613 3143
149 0.7790189719148705 3006
150 0.7525094007888428 2828
151 0.7351196340818719 2717
152 0.7250945210814689 2655
153 0.6919651027673605 2460
154 0.6711728427150833 2345
155 0.6362872520985129 2164
156 0.5998830720736875 1990
157 0.5550944485783192 1795
158 0.5089335260500326 1614
159 0.4307198878632822 1348
160 0.38738982633872954 1220
161 0.3328422669943517 1076
162 0.252367514459899 894
163 0.16967443405880667 739
164 0.08635983067474828 610
165 0.0034605321095065866 504
166 -0.11463877996848792 384
167 -0.25806092227080113 276
168 -0.3115801779972892 244
169 -0.5003129173815962 158
170 -0.6020599913279626 125
171 -0.7166987712964504 96
172 -0.835647144215563 73
173 -1.0087739243075053 49
174 -1.207608310501746 31
175 -1.4202164033831899 19
176 -1.8538719643217618 7
177 -1.6575773191777938 11
178 -inf 0
179 -2.3979400086720375 2
180 -2.3979400086720375 2
181 -2.221848749616356 3
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
