#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.9731278535996988 470
2 -0.017728766960431575 48
3 -0.8538719643217618 7
4 -inf 0
5 -inf 0
6 -inf 0
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -inf 0
57 -inf 0
58 -inf 0
59 -inf 0
60 -inf 0
61 -inf 0
62 -inf 0
63 -inf 0
64 -inf 0
65 -inf 0
66 -inf 0
67 -inf 0
68 -inf 0
69 -inf 0
70 -inf 0
71 -inf 0
72 -inf 0
73 -inf 0
74 -inf 0
75 -inf 0
76 -inf 0
77 -inf 0
78 -inf 0
79 -inf 0
80 -inf 0
81 -inf 0
82 -inf 0
83 -inf 0
84 -inf 0
85 -inf 0
86 -inf 0
87 -inf 0
88 -inf 0
89 -inf 0
90 -inf 0
91 -inf 0
92 -inf 0
93 -inf 0
94 -inf 0
95 -1.6989700043360187 1
96 -1.6989700043360187 1
97 -inf 0
98 -1.3979400086720375 2
99 -1.6989700043360187 1
100 -1.6989700043360187 1
101 -1.6989700043360187 1
102 -1.6989700043360187 1
103 -1.0969100130080562 4
104 -1.2218487496163561 3
105 -1.6989700043360187 1
106 -1.6989700043360187 1
107 -1.0969100130080562 4
108 -0.9208187539523751 6
109 -0.9208187539523751 6
110 -1 5
111 -0.6575773191777938 11
112 -0.585026652029182 13
113 -0.3565473235138126 22
114 -0.3372421683184259 23
115 -0.37675070960209944 21
116 -0.25181197299379954 28
117 -0.1938200260161127 32
118 -0.11918640771920863 38
119 -0.10790539730951965 39
120 0.13987908640123647 69
121 0.07918124604762489 60
122 0.14612803567823818 70
123 0.21484384804769796 82
124 0.255272505103306 90
125 0.3344537511509311 108
126 0.3180633349627615 104
127 0.4014005407815442 126
128 0.47129171105893874 148
129 0.5158738437116792 164
130 0.5465426634781312 176
131 0.5514499979728753 178
132 0.5587085705331658 181
133 0.6273658565927329 212
134 0.6314437690131722 214
135 0.7109631189952759 257
136 0.7126497016272113 258
137 0.7403626894942441 275
138 0.7387805584843692 274
139 0.7092699609758308 256
140 0.7678976160180908 293
141 0.7678976160180908 293
142 0.7781512503836439 300
143 0.7979596437371961 314
144 0.8247764624755458 334
145 0.8155777483242672 327
146 0.7853298350107671 305
147 0.7543483357110188 284
148 0.808885867359812 322
149 0.7979596437371961 314
150 0.7355988996981799 272
151 0.7307822756663893 269
152 0.6919651027673606 246
153 0.6901960800285138 245
154 0.655138434811382 226
155 0.6570558528571038 227
156 0.6434526764861874 220
157 0.5587085705331658 181
158 0.4828735836087539 152
159 0.4216039268698313 132
160 0.4533183400470375 142
161 0.29666519026153115 99
162 0.24054924828259971 87
163 0.15836249209524977 72
164 0.11394335230683672 65
165 -0.026872146400301222 47
166 -0.09691001300805624 40
167 -0.30102999566398103 25
168 -0.37675070960209944 21
169 -0.44369749923271273 18
170 -0.6989700043360187 10
171 -0.8538719643217618 7
172 -0.7958800173440752 8
173 -1.0969100130080562 4
174 -0.9208187539523751 6
175 -inf 0
176 -inf 0
177 -1.6989700043360187 1
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
