#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.9991305412873711 499
2 -0.28399665636520066 26
3 -inf 0
4 -inf 0
5 -inf 0
6 -inf 0
7 -inf 0
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -1.6989700043360187 1
46 -1.3979400086720375 2
47 -inf 0
48 -1.0969100130080562 4
49 -inf 0
50 -0.920818753952375 6
51 -1.3979400086720375 2
52 -0.9999999999999999 5
53 -0.920818753952375 6
54 -0.920818753952375 6
55 -0.6575773191777937 11
56 -0.3187587626244127 24
57 -0.1938200260161126 32
58 -0.23657200643706255 29
59 -0.22184874961635626 30
60 0.0863598306747485 61
61 0.16435285578443726 73
62 0.2741578492636799 94
63 0.29225607135647624 98
64 0.3138672203691534 103
65 0.48000694295715063 151
66 0.49136169383427275 155
67 0.5865873046717552 193
68 0.645422269349092 221
69 0.709269960975831 256
70 0.6972293427597177 249
71 0.7573960287930245 286
72 0.8325089127062363 340
73 0.7993405494535818 315
74 0.8808135922807915 380
75 0.866877814337499 368
76 0.9020028913507298 399
77 0.900913067737669 398
78 0.9232440186302765 419
79 0.8597385661971472 362
80 0.8853612200315123 384
81 0.9138138523837168 410
82 0.866877814337499 368
83 0.8561244442423007 359
84 0.7979596437371962 314
85 0.7619278384205291 289
86 0.7853298350107673 305
87 0.7160033436347991 260
88 0.639486489268586 218
89 0.6374897295125109 217
90 0.627365856592733 212
91 0.5705429398818979 186
92 0.44715803134221954 140
93 0.3979400086720376 125
94 0.36548798489089995 116
95 0.29225607135647624 98
96 0.19865708695442275 79
97 0.12057393120585014 66
98 0.05690485133647283 57
99 -0.065501548756432 43
100 -0.08618614761628318 41
101 -0.18045606445813112 33
102 -0.3979400086720374 20
103 -0.5228787452803373 15
104 -0.7958800173440751 8
105 -0.5850266520291819 13
106 -0.9999999999999999 5
107 -0.9999999999999999 5
108 -1.2218487496163561 3
109 -1.2218487496163561 3
110 -1.6989700043360187 1
111 -1.2218487496163561 3
112 -inf 0
113 -inf 0
114 -inf 0
115 -inf 0
116 -inf 0
117 -inf 0
118 -inf 0
119 -inf 0
120 -inf 0
121 -inf 0
122 -inf 0
123 -inf 0
124 -inf 0
125 -inf 0
126 -inf 0
127 -inf 0
128 -inf 0
129 -inf 0
130 -inf 0
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
