#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":100},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":1,"step_size":100}},"recovery_prob":0.14,"samples":100000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 1.7525861787404093 28285
2 1.1910036340679777 7762
3 0.7714404866399123 2954
4 0.24303804868629464 875
5 -0.9913998282380823 51
6 -0.5114492834995554 154
7 -1.0757207139381177 42
8 -0.29929628285498056 251
9 -0.3260580013659118 236
10 -1.7958800173440748 8
11 -1.6989700043360185 10
12 -inf 0
13 -1.6575773191777936 11
14 -1.9208187539523747 6
15 -1.251811972993799 28
16 -2.221848749616356 3
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -1.3372421683184255 23
23 -1.0362121726544442 46
24 -inf 0
25 -1.8538719643217616 7
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -2.0969100130080562 4
51 -1.3565473235138124 22
52 -0.9430951486635271 57
53 -1.055517327849831 44
54 -1.6197887582883934 12
55 -0.9999999999999998 50
56 -0.9999999999999998 50
57 -1.2076083105017459 31
58 -0.9913998282380823 51
59 -1.1674910872937632 34
60 -1.026872146400301 47
61 -0.8927900303521314 64
62 -0.9999999999999998 50
63 -0.5622494371796118 137
64 -0.6345120151090999 116
65 -0.4001169279263117 199
66 -0.3391345219961306 229
67 -0.37675070960209944 210
68 -0.36653154442041314 215
69 -0.25963731050575567 275
70 -0.23358715288760012 292
71 -0.018634490921455305 479
72 -0.0008694587126287789 499
73 0.05842602445700584 572
74 0.03582982525282863 543
75 0.13097669160561742 676
76 0.18752072083646332 770
77 0.21165440055318263 814
78 0.2581581933407946 906
79 0.228400358703005 846
80 0.3798491787628302 1199
81 0.34439227368511083 1105
82 0.3725438007590707 1179
83 0.3743816980508823 1184
84 0.4041492492096952 1268
85 0.42258983985148224 1323
86 0.4102709642521847 1286
87 0.4629966120280564 1452
88 0.48172919696001615 1516
89 0.4632956099620029 1453
90 0.503518312724075 1594
91 0.5482665451707456 1767
92 0.533263516778715 1707
93 0.5497387312648991 1773
94 0.5651391519697897 1837
95 0.5405797165044544 1736
96 0.5221833176186867 1664
97 0.5108130105124966 1621
98 0.4924810101288768 1554
99 0.49359744900052704 1558
100 0.4345689040341989 1360
101 0.52244423350632 1665
102 0.5073160400764138 1608
103 0.4721711466923637 1483
104 0.46597736828582303 1462
105 0.43616264704075625 1365
106 0.3941013020400448 1239
107 0.376211850282673 1189
108 0.3483048630481609 1115
109 0.3320342770275182 1074
110 0.28420506770179466 962
111 0.2474822606770546 884
112 0.2079035303860517 807
113 0.1637575239819562 729
114 0.09898963940117755 628
115 -0.008773924307504677 490
116 -0.06956040523329965 426
117 -0.07572071393811819 420
118 -0.30102999566398103 250
119 -0.3133637307377064 243
120 -0.29413628771608047 254
121 -0.31515463835558744 242
122 -0.2856702402547666 259
123 -0.42945706011810203 186
124 -0.3133637307377064 243
125 -0.6090648928966205 123
126 -0.7798919119599448 83
127 -0.6989700043360185 100
128 -0.5951662833800617 127
129 -0.9913998282380823 51
130 -1.5228787452803372 15
131 -1.4948500216800935 16
132 -1.3372421683184255 23
133 -1.7447274948966938 9
134 -1.4685210829577444 17
135 -1.6197887582883934 12
136 -2.221848749616356 3
137 -2.0969100130080562 4
138 -inf 0
139 -inf 0
140 -2.221848749616356 3
141 -2.3979400086720375 2
142 -1.8538719643217616 7
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
