#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.1763,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":1000},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":"Random","recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 2.040048241547462 5483
2 1.3765769570565118 1190
3 0.8965262174895554 394
4 0.61066016308988 204
5 0.36172783601759306 115
6 0.24054924828259971 87
7 0.12057393120585003 66
8 -0.008773924307505343 49
9 0.008600171761917519 51
10 -0.05551732784983132 44
11 0.01703333929878026 52
12 0.01703333929878026 52
13 -0.09691001300805624 40
14 -0.08618614761628329 41
15 0.01703333929878026 52
16 -0.0655015487564321 43
17 0.07918124604762489 60
18 0.15836249209524977 72
19 0.01703333929878026 52
20 -0.09691001300805624 40
21 0.06445798922691859 58
22 0.008600171761917519 51
23 0.03342375548694987 54
24 -0.14266750356873148 36
25 -0.026872146400301222 47
26 -0.283996656365201 26
27 -0.25181197299379976 28
28 -0.4202164033831899 19
29 -0.744727494896694 9
30 -0.6989700043360187 10
31 -0.744727494896694 9
32 -1.0969100130080562 4
33 -0.7958800173440754 8
34 -1.0969100130080562 4
35 -0.9208187539523753 6
36 -0.5850266520291822 13
37 -0.6989700043360187 10
38 -0.552841968657781 14
39 -0.6197887582883941 12
40 -0.31875876262441283 24
41 -0.3010299956639808 25
42 -0.18045606445813123 33
43 0 50
44 -0.0655015487564321 43
45 0 50
46 0.10037054511756294 63
47 0.11394335230683672 65
48 0.0863598306747484 61
49 0.11394335230683672 65
50 0.04139268515822514 55
51 0.06445798922691859 58
52 0.13987908640123647 69
53 0.11394335230683672 65
54 0.1271047983648077 67
55 -0.0655015487564321 43
56 0.049218022670181716 56
57 0.0863598306747484 61
58 -0.07572071393811841 42
59 -0.05551732784983132 44
60 -0.15490195998574308 35
61 -0.05551732784983132 44
62 -0.23657200643706267 29
63 -0.13076828026902376 37
64 -0.2676062401770314 27
65 -0.3010299956639808 25
66 -0.4685210829577451 17
67 -0.3979400086720375 20
68 -0.5850266520291822 13
69 -0.5228787452803374 15
70 -0.37675070960209966 21
71 -0.6197887582883941 12
72 -0.8538719643217618 7
73 -0.7958800173440754 8
74 -1 5
75 -0.7958800173440754 8
76 -0.7958800173440754 8
77 -1 5
78 -1.0969100130080562 4
79 -1.6989700043360187 1
80 -1.0969100130080562 4
81 -1.0969100130080562 4
82 -inf 0
83 -1.3979400086720375 2
84 -1.6989700043360187 1
85 -1.3979400086720375 2
86 -1.6989700043360187 1
87 -1.6989700043360187 1
88 -inf 0
89 -inf 0
90 -inf 0
91 -inf 0
92 -inf 0
93 -inf 0
94 -inf 0
95 -inf 0
96 -inf 0
97 -inf 0
98 -inf 0
99 -inf 0
100 -inf 0
101 -inf 0
102 -inf 0
103 -inf 0
104 -inf 0
105 -inf 0
106 -inf 0
107 -inf 0
108 -inf 0
109 -inf 0
110 -inf 0
111 -inf 0
112 -inf 0
113 -inf 0
114 -inf 0
115 -inf 0
116 -inf 0
117 -inf 0
118 -inf 0
119 -inf 0
120 -inf 0
121 -inf 0
122 -inf 0
123 -inf 0
124 -inf 0
125 -inf 0
126 -inf 0
127 -inf 0
128 -inf 0
129 -inf 0
130 -inf 0
131 -inf 0
132 -inf 0
133 -inf 0
134 -inf 0
135 -inf 0
136 -inf 0
137 -inf 0
138 -inf 0
139 -inf 0
140 -inf 0
141 -inf 0
142 -inf 0
143 -inf 0
144 -inf 0
145 -inf 0
146 -inf 0
147 -inf 0
148 -inf 0
149 -inf 0
150 -inf 0
151 -inf 0
152 -inf 0
153 -inf 0
154 -inf 0
155 -inf 0
156 -inf 0
157 -inf 0
158 -inf 0
159 -inf 0
160 -inf 0
161 -inf 0
162 -inf 0
163 -inf 0
164 -inf 0
165 -inf 0
166 -inf 0
167 -inf 0
168 -inf 0
169 -inf 0
170 -inf 0
171 -inf 0
172 -inf 0
173 -inf 0
174 -inf 0
175 -inf 0
176 -inf 0
177 -inf 0
178 -inf 0
179 -inf 0
180 -inf 0
181 -inf 0
182 -inf 0
183 -inf 0
184 -inf 0
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
