#{"energy":"C","graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.1763,"large_deviation_param":{"markov_seed":782063498562509862,"time_steps":150},"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"randomize":{"Markov":{"every":10,"step_size":1000}},"recovery_prob":0.14,"samples":10000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.0619 619
2 0.0118 118
3 0.012 120
4 0.0049 49
5 0.0001 1
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0.0001 1
62 0 0
63 0 0
64 0.0007 7
65 0 0
66 0.0001 1
67 0.0001 1
68 0 0
69 0 0
70 0.0005 5
71 0.0009 9
72 0.0007 7
73 0.0015 15
74 0.0004 4
75 0.001 10
76 0.0015 15
77 0.0029 29
78 0.0024 24
79 0.0034 34
80 0.0033 33
81 0.0051 51
82 0.0054 54
83 0.0053 53
84 0.0054 54
85 0.003 30
86 0.0045 45
87 0.0066 66
88 0.0112 112
89 0.0077 77
90 0.0109 109
91 0.0124 124
92 0.0083 83
93 0.0078 78
94 0.0085 85
95 0.0131 131
96 0.0149 149
97 0.012 120
98 0.0188 188
99 0.019 190
100 0.0227 227
101 0.0185 185
102 0.0241 241
103 0.0198 198
104 0.0227 227
105 0.0164 164
106 0.0253 253
107 0.0225 225
108 0.0188 188
109 0.0183 183
110 0.0253 253
111 0.0228 228
112 0.0241 241
113 0.027 270
114 0.0221 221
115 0.023 230
116 0.0227 227
117 0.0261 261
118 0.0192 192
119 0.0272 272
120 0.0196 196
121 0.0202 202
122 0.0204 204
123 0.0149 149
124 0.026 260
125 0.0184 184
126 0.017 170
127 0.0123 123
128 0.0162 162
129 0.01 100
130 0.0093 93
131 0.0132 132
132 0.0103 103
133 0.0121 121
134 0.0068 68
135 0.0068 68
136 0.0049 49
137 0.004 40
138 0.0044 44
139 0.0058 58
140 0.0015 15
141 0.0012 12
142 0.0005 5
143 0.0028 28
144 0.0015 15
145 0.0005 5
146 0.0006 6
147 0.0001 1
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
