#{"compare_nolock":false,"fraction":true,"gamma_range":{"end":1.0,"start":0.01,"steps":20},"graph_seed":875629289,"graph_type":{"SmallWorld":0.1},"lambda_range":{"end":1.0,"start":0.0,"steps":20},"lock_thresh":0.1,"lockdown":{"Random":[123131315,0.6]},"rel_thresh":0.05,"samples_per_step":5000,"sir_seed":1489264107025,"system_size":200}
#X Y Z

0E0 1E-2 4.999999999999911E-3
0E0 6.210526315789473E-2 4.999999999999911E-3
0E0 1.1421052631578946E-1 4.999999999999911E-3
0E0 1.6631578947368422E-1 4.999999999999911E-3
0E0 2.1842105263157893E-1 4.999999999999911E-3
0E0 2.7052631578947367E-1 4.999999999999911E-3
0E0 3.2263157894736844E-1 4.999999999999911E-3
0E0 3.7473684210526315E-1 4.999999999999911E-3
0E0 4.2684210526315786E-1 4.999999999999911E-3
0E0 4.789473684210526E-1 4.999999999999911E-3
0E0 5.310526315789473E-1 4.999999999999911E-3
0E0 5.831578947368421E-1 4.999999999999911E-3
0E0 6.352631578947369E-1 4.999999999999911E-3
0E0 6.873684210526316E-1 4.999999999999911E-3
0E0 7.394736842105263E-1 4.999999999999911E-3
0E0 7.91578947368421E-1 4.999999999999911E-3
0E0 8.436842105263157E-1 4.999999999999911E-3
0E0 8.957894736842106E-1 4.999999999999911E-3
0E0 9.478947368421052E-1 4.999999999999911E-3
0E0 1E0 4.999999999999911E-3

5.263157894736842E-2 1E-2 5.890619999999999E-1
5.263157894736842E-2 6.210526315789473E-2 3.860100000000012E-2
5.263157894736842E-2 1.1421052631578946E-1 1.5321000000000074E-2
5.263157894736842E-2 1.6631578947368422E-1 1.0932000000000091E-2
5.263157894736842E-2 2.1842105263157893E-1 9.368000000000048E-3
5.263157894736842E-2 2.7052631578947367E-1 8.081000000000008E-3
5.263157894736842E-2 3.2263157894736844E-1 7.42499999999997E-3
5.263157894736842E-2 3.7473684210526315E-1 6.9239999999999415E-3
5.263157894736842E-2 4.2684210526315786E-1 6.656999999999916E-3
5.263157894736842E-2 4.789473684210526E-1 6.297999999999895E-3
5.263157894736842E-2 5.310526315789473E-1 6.089999999999897E-3
5.263157894736842E-2 5.831578947368421E-1 5.916999999999899E-3
5.263157894736842E-2 6.352631578947369E-1 5.685999999999903E-3
5.263157894736842E-2 6.873684210526316E-1 5.574999999999903E-3
5.263157894736842E-2 7.394736842105263E-1 5.450999999999906E-3
5.263157894736842E-2 7.91578947368421E-1 5.381999999999907E-3
5.263157894736842E-2 8.436842105263157E-1 5.297999999999908E-3
5.263157894736842E-2 8.957894736842106E-1 5.235999999999907E-3
5.263157894736842E-2 9.478947368421052E-1 5.1659999999999085E-3
5.263157894736842E-2 1E0 5.08599999999991E-3

1.0526315789473684E-1 1E-2 7.56395999999998E-1
1.0526315789473684E-1 6.210526315789473E-2 1.9583799999999973E-1
1.0526315789473684E-1 1.1421052631578946E-1 5.09820000000002E-2
1.0526315789473684E-1 1.6631578947368422E-1 2.333399999999998E-2
1.0526315789473684E-1 2.1842105263157893E-1 1.6278000000000035E-2
1.0526315789473684E-1 2.7052631578947367E-1 1.2886000000000104E-2
1.0526315789473684E-1 3.2263157894736844E-1 1.098600000000008E-2
1.0526315789473684E-1 3.7473684210526315E-1 9.607000000000065E-3
1.0526315789473684E-1 4.2684210526315786E-1 8.823000000000034E-3
1.0526315789473684E-1 4.789473684210526E-1 8.184000000000012E-3
1.0526315789473684E-1 5.310526315789473E-1 7.695999999999987E-3
1.0526315789473684E-1 5.831578947368421E-1 7.2709999999999685E-3
1.0526315789473684E-1 6.352631578947369E-1 6.874999999999935E-3
1.0526315789473684E-1 6.873684210526316E-1 6.549999999999909E-3
1.0526315789473684E-1 7.394736842105263E-1 6.278999999999895E-3
1.0526315789473684E-1 7.91578947368421E-1 6.099999999999898E-3
1.0526315789473684E-1 8.436842105263157E-1 5.8309999999999E-3
1.0526315789473684E-1 8.957894736842106E-1 5.695999999999902E-3
1.0526315789473684E-1 9.478947368421052E-1 5.526999999999904E-3
1.0526315789473684E-1 1E0 5.388999999999906E-3

1.5789473684210525E-1 1E-2 8.264460000000037E-1
1.5789473684210525E-1 6.210526315789473E-2 3.554309999999998E-1
1.5789473684210525E-1 1.1421052631578946E-1 1.4415399999999967E-1
1.5789473684210525E-1 1.6631578947368422E-1 6.053300000000013E-2
1.5789473684210525E-1 2.1842105263157893E-1 3.275800000000009E-2
1.5789473684210525E-1 2.7052631578947367E-1 2.1618000000000002E-2
1.5789473684210525E-1 3.2263157894736844E-1 1.7046000000000013E-2
1.5789473684210525E-1 3.7473684210526315E-1 1.4138000000000074E-2
1.5789473684210525E-1 4.2684210526315786E-1 1.182800000000011E-2
1.5789473684210525E-1 4.789473684210526E-1 1.0827000000000088E-2
1.5789473684210525E-1 5.310526315789473E-1 9.76200000000007E-3
1.5789473684210525E-1 5.831578947368421E-1 9.058000000000045E-3
1.5789473684210525E-1 6.352631578947369E-1 8.276000000000018E-3
1.5789473684210525E-1 6.873684210526316E-1 7.898000000000004E-3
1.5789473684210525E-1 7.394736842105263E-1 7.392999999999971E-3
1.5789473684210525E-1 7.91578947368421E-1 7.092999999999955E-3
1.5789473684210525E-1 8.436842105263157E-1 6.746999999999928E-3
