#{"graph_seed":875629289,"graph_type":{"Barabasi":[2,10]},"lambda":0.4,"lockdown":{"dynamic_bool":true,"lock_style":{"Random":[12151515,0.6]},"lock_threshold":0.1,"release_threshold":0.05},"recovery_prob":0.14,"samples":1000000,"sir_seed":1489264107025,"system_size":200}
#bin log10_prob hits
1 0.9818910590175018 47958
2 -0.0868221660095323 4094
3 -0.8233300673318504 751
4 -1.5497508916806393 141
5 -2.376750709602099 21
6 -2.6989700043360187 10
7 -3.6989700043360187 1
8 -inf 0
9 -inf 0
10 -inf 0
11 -inf 0
12 -inf 0
13 -inf 0
14 -inf 0
15 -inf 0
16 -inf 0
17 -inf 0
18 -inf 0
19 -inf 0
20 -inf 0
21 -inf 0
22 -inf 0
23 -inf 0
24 -inf 0
25 -inf 0
26 -inf 0
27 -inf 0
28 -inf 0
29 -inf 0
30 -inf 0
31 -inf 0
32 -inf 0
33 -inf 0
34 -inf 0
35 -inf 0
36 -inf 0
37 -inf 0
38 -inf 0
39 -inf 0
40 -inf 0
41 -inf 0
42 -inf 0
43 -inf 0
44 -inf 0
45 -inf 0
46 -inf 0
47 -inf 0
48 -inf 0
49 -inf 0
50 -inf 0
51 -inf 0
52 -inf 0
53 -inf 0
54 -inf 0
55 -inf 0
56 -inf 0
57 -inf 0
58 -inf 0
59 -inf 0
60 -inf 0
61 -inf 0
62 -inf 0
63 -inf 0
64 -inf 0
65 -inf 0
66 -inf 0
67 -inf 0
68 -inf 0
69 -inf 0
70 -inf 0
71 -inf 0
72 -inf 0
73 -inf 0
74 -inf 0
75 -inf 0
76 -inf 0
77 -inf 0
78 -inf 0
79 -inf 0
80 -inf 0
81 -inf 0
82 -3.6989700043360187 1
83 -3.6989700043360187 1
84 -inf 0
85 -inf 0
86 -inf 0
87 -inf 0
88 -3.3979400086720375 2
89 -3.3979400086720375 2
90 -2.920818753952375 6
91 -3.221848749616356 3
92 -2.7447274948966944 9
93 -2.6989700043360187 10
94 -2.42021640338319 19
95 -2.356547323513813 22
96 -2.3372421683184257 23
97 -2.142667503568732 36
98 -2.10790539730952 39
99 -1.892790030352132 64
100 -1.8416375079047504 72
101 -1.739928612014925 91
102 -1.5654310959658015 136
103 -1.443697499232713 180
104 -1.3526170298853801 222
105 -1.248720896016658 282
106 -1.1390633792999065 363
107 -1.0026136156026866 497
108 -0.9340470196861304 582
109 -0.8262311768633503 746
110 -0.7495799976911062 890
111 -0.6591594501876685 1096
112 -0.5823622603477705 1308
113 -0.4849213249240776 1637
114 -0.39772291569980767 2001
115 -0.299296282854981 2510
116 -0.25649023527157033 2770
117 -0.16749108729376405 3400
118 -0.1077940540242277 3901
119 -0.0326392600340506 4638
120 0.03342375548694965 5400
121 0.09954252869533264 6288
122 0.1464381352857742 7005
123 0.2015609781167369 7953
124 0.26330460028729585 9168
125 0.3126004392612589 10270
126 0.3573248827402089 11384
127 0.40520971438463316 12711
128 0.444949934049818 13929
129 0.48415742436538056 15245
130 0.5204835327407922 16575
131 0.5547555909148787 17936
132 0.5895921940578013 19434
133 0.6237453435436675 21024
134 0.644458284916104 22051
135 0.6805349348161147 23961
136 0.7007902213743467 25105
137 0.7158864024545755 25993
138 0.7388122576546257 27402
139 0.7575326733898311 28609
140 0.7690965688435794 29381
141 0.7833889784176964 30364
142 0.7889739683088342 30757
143 0.7944601616880911 31148
144 0.796380036631384 31286
145 0.8031838885353417 31780
146 0.8057590472852387 31969
147 0.7924337159629962 31003
148 0.7873187566245476 30640
149 0.7745315636170538 29751
150 0.7605732539443941 28810
151 0.7407415448383359 27524
152 0.7210352806230327 26303
153 0.6957442751973228 24815
154 0.6649426814583268 23116
155 0.6299190355035413 21325
156 0.5893463058302728 19423
157 0.5486350598147511 17685
158 0.5010318610705828 15849
159 0.4423856878678707 13847
160 0.3823412908239614 12059
161 0.31217735643977806 10260
162 0.2549828788959043 8994
163 0.1751057408870158 7483
164 0.08357427967399089 6061
165 -0.004277078004534696 4951
166 -0.1084625423274359 3895
167 -0.21253952548158517 3065
168 -0.3114022249188302 2441
169 -0.4285240963180563 1864
170 -0.5728385970740344 1337
171 -0.7286231281059254 934
172 -0.8748441704194698 667
173 -1.063486257521107 432
174 -1.2076083105017463 310
175 -1.406713932979543 196
176 -1.6197887582883943 120
177 -1.8124792791635371 77
178 -2.008773924307505 49
179 -2.376750709602099 21
180 -2.4685210829577446 17
181 -2.795880017344075 8
182 -3.221848749616356 3
183 -inf 0
184 -3.3979400086720375 2
185 -inf 0
186 -inf 0
187 -inf 0
188 -inf 0
189 -inf 0
190 -inf 0
191 -inf 0
192 -inf 0
193 -inf 0
194 -inf 0
195 -inf 0
196 -inf 0
197 -inf 0
198 -inf 0
199 -inf 0
200 -inf 0
