#{"compare_nolock":false,"fraction":true,"gamma_range":{"end":1.0,"start":0.01,"steps":20},"graph_seed":875629289,"graph_type":{"SmallWorld":0.1},"lambda_range":{"end":1.0,"start":0.0,"steps":20},"lock_thresh":0.1,"lockdown":{"Random":[123131315,0.6]},"rel_thresh":0.05,"samples_per_step":5000,"sir_seed":1489264107025,"system_size":200}
#X Y Z

0E0 1E-2 4.999999999999911E-3
0E0 6.210526315789473E-2 4.999999999999911E-3
0E0 1.1421052631578946E-1 4.999999999999911E-3
0E0 1.6631578947368422E-1 4.999999999999911E-3
0E0 2.1842105263157893E-1 4.999999999999911E-3
0E0 2.7052631578947367E-1 4.999999999999911E-3
0E0 3.2263157894736844E-1 4.999999999999911E-3
0E0 3.7473684210526315E-1 4.999999999999911E-3
0E0 4.2684210526315786E-1 4.999999999999911E-3
0E0 4.789473684210526E-1 4.999999999999911E-3
0E0 5.310526315789473E-1 4.999999999999911E-3
0E0 5.831578947368421E-1 4.999999999999911E-3
0E0 6.352631578947369E-1 4.999999999999911E-3
0E0 6.873684210526316E-1 4.999999999999911E-3
0E0 7.394736842105263E-1 4.999999999999911E-3
0E0 7.91578947368421E-1 4.999999999999911E-3
0E0 8.436842105263157E-1 4.999999999999911E-3
0E0 8.957894736842106E-1 4.999999999999911E-3
0E0 9.478947368421052E-1 4.999999999999911E-3
0E0 1E0 4.999999999999911E-3

5.263157894736842E-2 1E-2 9.542769999999995E-1
5.263157894736842E-2 6.210526315789473E-2 1.3077999999999956E-1
5.263157894736842E-2 1.1421052631578946E-1 3.0104000000000054E-2
5.263157894736842E-2 1.6631578947368422E-1 1.746400000000004E-2
5.263157894736842E-2 2.1842105263157893E-1 1.3729000000000111E-2
5.263157894736842E-2 2.7052631578947367E-1 1.0997000000000128E-2
5.263157894736842E-2 3.2263157894736844E-1 9.832000000000085E-3
5.263157894736842E-2 3.7473684210526315E-1 8.928000000000061E-3
5.263157894736842E-2 4.2684210526315786E-1 8.464000000000044E-3
5.263157894736842E-2 4.789473684210526E-1 7.812000000000003E-3
5.263157894736842E-2 5.310526315789473E-1 7.608999999999987E-3
5.263157894736842E-2 5.831578947368421E-1 7.354999999999971E-3
5.263157894736842E-2 6.352631578947369E-1 7.098999999999954E-3
5.263157894736842E-2 6.873684210526316E-1 6.827999999999932E-3
5.263157894736842E-2 7.394736842105263E-1 6.701999999999927E-3
5.263157894736842E-2 7.91578947368421E-1 6.620999999999921E-3
5.263157894736842E-2 8.436842105263157E-1 6.54299999999991E-3
5.263157894736842E-2 8.957894736842106E-1 6.434999999999898E-3
5.263157894736842E-2 9.478947368421052E-1 6.3369999999998965E-3
5.263157894736842E-2 1E0 6.2459999999998975E-3

1.0526315789473684E-1 1E-2 9.797429999999998E-1
1.0526315789473684E-1 6.210526315789473E-2 6.84586E-1
1.0526315789473684E-1 1.1421052631578946E-1 2.070389999999993E-1
1.0526315789473684E-1 1.6631578947368422E-1 6.794900000000004E-2
1.0526315789473684E-1 2.1842105263157893E-1 3.716800000000016E-2
1.0526315789473684E-1 2.7052631578947367E-1 2.5621999999999968E-2
1.0526315789473684E-1 3.2263157894736844E-1 2.0206000000000005E-2
1.0526315789473684E-1 3.7473684210526315E-1 1.6339000000000055E-2
1.0526315789473684E-1 4.2684210526315786E-1 1.4455000000000093E-2
1.0526315789473684E-1 4.789473684210526E-1 1.3083000000000117E-2
1.0526315789473684E-1 5.310526315789473E-1 1.213200000000011E-2
1.0526315789473684E-1 5.831578947368421E-1 1.1080000000000109E-2
1.0526315789473684E-1 6.352631578947369E-1 1.0430000000000089E-2
1.0526315789473684E-1 6.873684210526316E-1 9.873000000000076E-3
1.0526315789473684E-1 7.394736842105263E-1 9.353000000000063E-3
1.0526315789473684E-1 7.91578947368421E-1 9.11800000000006E-3
1.0526315789473684E-1 8.436842105263157E-1 8.696000000000032E-3
1.0526315789473684E-1 8.957894736842106E-1 8.49100000000004E-3
1.0526315789473684E-1 9.478947368421052E-1 8.198000000000016E-3
1.0526315789473684E-1 1E0 7.987000000000011E-3

1.5789473684210525E-1 1E-2 9.895529999999999E-1
1.5789473684210525E-1 6.210526315789473E-2 8.850010000000037E-1
1.5789473684210525E-1 1.1421052631578946E-1 5.929729999999981E-1
1.5789473684210525E-1 1.6631578947368422E-1 2.7633199999999936E-1
1.5789473684210525E-1 2.1842105263157893E-1 1.258599999999996E-1
1.5789473684210525E-1 2.7052631578947367E-1 6.662600000000013E-2
1.5789473684210525E-1 3.2263157894736844E-1 4.5268000000000176E-2
1.5789473684210525E-1 3.7473684210526315E-1 3.360500000000011E-2
1.5789473684210525E-1 4.2684210526315786E-1 2.5608999999999993E-2
1.5789473684210525E-1 4.789473684210526E-1 2.2349E-2
1.5789473684210525E-1 5.310526315789473E-1 1.9217000000000043E-2
1.5789473684210525E-1 5.831578947368421E-1 1.7271000000000033E-2
1.5789473684210525E-1 6.352631578947369E-1 1.547400000000007E-2
1.5789473684210525E-1 6.873684210526316E-1 1.4451000000000082E-2
1.5789473684210525E-1 7.394736842105263E-1 1.3364000000000112E-2
1.5789473684210525E-1 7.91578947368421E-1 1.278100000000011E-2
1.5789473684210525E-1 8.436842105263157E-1 1.2276000000000113E-2
